Investigador,Nombre del evento,Tipo,Lugar,Ámbito,Productos asociados,Instituciones asociadas,Participantes,Año 
Miguel César Moreno Palacios,XLVII Congreso de la Asociación Colombiana de Ciencias Biológicas, Congreso,CALI   -,Nacional,"Dinámica de aves asociadas a vegetación de crecimiento secundario en el bosque seco tropical del norte del Tolima: Producción bibliográfica - Trabajos en eventos (Capítulos de memoria) - Completo
","Asociación Colombiana De Ciencias Biológicas - A.C.C.B.: Patrocinadora
","HECTOR FABIO CRUZ: Ponente
MIGUEL CESAR MORENO PALACIOS: Ponente
SERGIO LOSADA PRADO: Ponente
VALENTINA ORTIZ BUITRAGO: Ponente
",2012
Miguel César Moreno Palacios,IX Congreso de Ornitología Neotropical, Congreso,Cusco   -,Nacional,"Caracterización del hábitat y su relación con la presencia del Paujil de pico azul (Crax alberti) en los bosques tropicales de la serranía de las Quínchas, Boyacá-Santander.: Producción bibliográfica - Trabajos en eventos (Capítulos de memoria) - Resumen
Aportes al comportamiento vocal del Paujil de pico azul (Crax alberti) en los bosques tropicales de la serranía de las Quínchas, Boyacá-Santander.: Producción bibliográfica - Trabajos en eventos (Capítulos de memoria) - Resumen
Dinámica poblacional de las aves en una localidad de los Andes centrales de Colombia: Producción bibliográfica - Trabajos en eventos (Capítulos de memoria) - Resumen
Programa de Monitoreo de Aves Terrestres en el norte del Tolima (Colombia): Producción bibliográfica - Trabajos en eventos (Capítulos de memoria) - Resumen
"," Sociedad de Ornitología Neotropica: Patrocinadora
","BILMA FLORIDO CUELLAR: Ponente
CAMILO GOMEZ: Ponente
CAROLINA DIAZ: Ponente
DIEGO CARANTON: Ponente
HECTOR FABIO CRUZ: Ponente
JEISON SANABRIA: Ponente
KATHERINE VELEZ: Ponente
LINA RODRIGUEZ: Ponente
MIGUEL CESAR MORENO PALACIOS: Ponente
PAULA MOJOCOA: Ponente
SERGIO LOSADA PRADO: Ponente
VALENTINA ORTIZ BUITRAGO: Ponente
",2011
Miguel César Moreno Palacios,XLVI Congreso Colombiano de Ciencias Biológicas, Congreso,MEDELLÍN   -,Nacional,"Caracterización de la condición corporal de Columbina passerina (Aves: Columbidae) en un paisaje fragmentado de bosque seco tropical en el norte del Tolima.: Producción bibliográfica - Trabajos en eventos (Capítulos de memoria) - Resumen
","Asociación Colombiana De Ciencias Biológicas - A.C.C.B.: Patrocinadora
","HECTOR FABIO CRUZ: Ponente
MIGUEL CESAR MORENO PALACIOS: Ponente
SERGIO LOSADA PRADO: Ponente
",2011
Miguel César Moreno Palacios,II Congreso Nacional de Ornitología, Congreso,"BOGOTÁ, D.C.   - Universidad Nacional de Colombia",Nacional,"El Municipio de Ibagué - Tolima, una zona estratégica para el resguardo de la avifauna migratoria.: Producción bibliográfica - Trabajos en eventos (Capítulos de memoria) - Resumen
Aves del Municipio de Ibagué, Tolima: Producción bibliográfica - Trabajos en eventos (Capítulos de memoria) - Resumen
Aspectos Biológicos de una nueva población de Lonchura malacca (Estrildidae) en el alto valle del Magdalena (Tolima).: Producción bibliográfica - Trabajos en eventos (Capítulos de memoria) - Resumen
Avifauna del Bosque seco Tropical del Municipio de Ibagué: Producción bibliográfica - Trabajos en eventos (Capítulos de memoria) - Resumen
Biología Alimenticia del Capuchino de cabeza negra Lonchura malacca (Estrildidae) en el Municipio de Ibagué, Tolima.: Producción bibliográfica - Trabajos en eventos (Capítulos de memoria) - Resumen
Censo Neotropical de Aves Acuáticas en el Municipio de Ibagué, Tolima. Una estrategia para la conservación de las aves: Producción bibliográfica - Trabajos en eventos (Capítulos de memoria) - Resumen
","Asociación Colombiana De Ornitología: Patrocinadora
","BILMA FLORIDO CUELLAR: Ponente
CAROLINA DIAZ: Ponente
DIEGO CARANTON: Ponente
JEISON SANABRIA: Ponente
KATHERINE CERTUCHE: Ponente
MIGUEL CESAR MORENO PALACIOS: Ponente
RONALD PARRA: Ponente
",2007
Miguel César Moreno Palacios,VII Congreso Colombiano de Botánica, Congreso,IBAGUÉ   - Universidad del Tolima,Nacional,"Autoecología de una población de cedro rosado (Cedrela odorata L.) En el Área de Influencia Indirecta del Proyecto Hidroeléctrico El Quimbo: Demás trabajos - Demás trabajos - Póster
Caracterización florística y establecimiento de Parcelas Permanentes en el Área de Influencia Indirecta del Proyecto Hidroeléctrico El Quimbo: Demás trabajos - Demás trabajos - Póster
","Asociaciòn Colombiana de Botánica: Patrocinadora
","ALFREDO JOSE TORRES BENITES: Ponente
MIGUEL CESAR MORENO PALACIOS: Ponente
SERGIO LOSADA PRADO: Ponente
",2013
Miguel César Moreno Palacios,XVII CONGRESO DE LA SOCIEDAD MESOAMERICANA PARA LA BIOLOGÍA Y LA CONSERVACIÓN, Congreso,La Habana   -,Internacional,"Fauna y Flora en el Área de Influencia Indirecta del Proyecto Hidroeléctrico El Quimbo (Huila-Colombia): Demás trabajos - Demás trabajos - Póster
","Sociedad Mesoamericana para la Biología y la Conservación: Patrocinadora
","EMMA YICEL GALINDO: Ponente
HECTOR FABIO CRUZ: Ponente
JEISON SANABRIA: Ponente
MIGUEL CESAR MORENO PALACIOS: Ponente
SERGIO LOSADA PRADO: Ponente
",2013
Miguel César Moreno Palacios,IV CONGRESO COLOMBIANO DE ORNITOLOGÍA, Congreso,CALI   - Pontificia Universidad Javeriana,Nacional,"Ciclos de reproducción y muda de Volatinia jacarina y Sporophila intermedia en un matorral secundario al norte del Tolima, Colombia.: Demás trabajos - Demás trabajos - Póster
Patrones de muda de Volatinia jacarina y Sporophila intermedia en un matorral secundario al norte del Tolima, Colombia: Producción técnica - Presentación de trabajo - Ponencia
","Asociación Colombiana De Ornitología: Patrocinadora
","MARIA ANGELA ECHEVERRY GALVIS: Ponente
MIGUEL CESAR MORENO PALACIOS: Ponente
SERGIO LOSADA PRADO: Ponente
",2013
Miguel César Moreno Palacios,XVII CONGRESO DE LA SOCIEDAD MESOAMERICANA PARA LA BIOLOGÍA Y LA CONSERVACIÓN, Congreso,Habana   -,Internacional,"Fauna y Flora en el Área de Influencia Indirecta del Proyecto Hidroeléctrico El Quimbo (Huila-Colombia): Demás trabajos - Demás trabajos - Póster
Comunidad de aves en fragmentos de bosque seco tropical en el Alto Magdalena (Tolima-Colombia): Producción técnica - Presentación de trabajo - Ponencia
","Sociedad Mesoamericana para la Biología y la Conservación: Patrocinadora
","HECTOR FABIO CRUZ: Ponente
JEISON SANABRIA: Ponente
MIGUEL CESAR MORENO PALACIOS: Ponente
PAULA MOJOCOA: Ponente
SERGIO LOSADA PRADO: Ponente
VALENTINA ORTIZ BUITRAGO: Ponente
",2013
Miguel César Moreno Palacios,Semana de Investigación Universitaria SIU2014, Encuentro,IBAGUÉ   - Universidad de Ibagué,Nacional,"Ciclos de vida en Aves neotropicales: El caso de Sporophila intermedia y Volatinia jacarina en el norte de Tolima: Producción técnica - Presentación de trabajo - Ponencia
","UNIVERSIDAD DE IBAGUÉ: Patrocinadora
","MIGUEL CESAR MORENO PALACIOS: Ponente
",2014
Miguel César Moreno Palacios,IV Congreso Colombiano de Zoología, Congreso,CARTAGENA DE INDIAS   - Centro de Convenciones de Cartagena,Nacional,"¿Existe un método ideal para estimar la duración de la muda de Passeriformes? El caso de Volatinia jacarina y Sporophila intermedia: Producción técnica - Presentación de trabajo - Ponencia
Efecto de la construcción de un tramo de doble calzada sobre ensamblajes de aves en el municipio de Ibagué: Producción técnica - Presentación de trabajo - Ponencia
","Asociación Colombiana de Zoología: Gestionadora
","BILMA FLORIDO CUELLAR: Ponente
MIGUEL CESAR MORENO PALACIOS: Ponente
",2014
Miguel César Moreno Palacios,XVIII CONGRESO DE LA SOCIEDAD MESOAMERICANA PARA LA BIOLOGÍA Y LA CONSERVACIÓN, Congreso,Copán Ruinas   -,Internacional,"Avifauna asociada al Área de Influencia Indirecta del Proyecto Hidroeléctrico río Amoyá (Tolima-Colombia): Producción técnica - Presentación de trabajo - Ponencia
Mastofauna asociada al Área de Influencia Indirecta del Proyecto Hidroeléctrico río Amoyá (Tolima-Colombia): Producción técnica - Presentación de trabajo - Ponencia
","UNIVERSIDAD DEL TOLIMA: Patrocinadora
","GLADYS REINOSO FLOREZ: Ponente
LEIDY AZUCENA RAMIREZ FRANCEL: Ponente
LEIDY VIVIANA GARCIA HERRERA: Ponente
MIGUEL CESAR MORENO PALACIOS: Ponente
SERGIO LOSADA PRADO: Ponente
",2014
Miguel César Moreno Palacios,XIX Congreso de la Sociedad Mesoamericana para la Biología y la Conservación, Congreso,Villahermosa   - Universidad Juárez Autónoma de Tabasco,Internacional,"AVIFAUNA EN EL COMPLEJO DE PÁRAMOS CHILÍ-BARRAGÁN (TOLIMA, COLOMBIA): Producción técnica - Presentación de trabajo - Ponencia
","Sociedad Mesoamericana para la Biología y la Conservación: Gestionadora
","FRANCISCO ANTONIO VILLA NAVARRO: Ponente
GLADYS REINOSO FLOREZ: Ponente
MIGUEL CESAR MORENO PALACIOS: Ponente
SERGIO LOSADA PRADO: Ponente
",2015
Miguel César Moreno Palacios,V Congreso Colombiano de Ornitología, Congreso,MEDELLÍN   - Universidad de Antioquia,Nacional,"¿POR QUÉ UTILIZAR EL SISTEMA DE CLASIFICACIÓN DE EDADES BASADO EN CICLOS DE MUDA EN AVES COLOMBIANAS?: Producción técnica - Presentación de trabajo - Ponencia
RESPUESTAS DE LA AVIFAUNA A LA CONSTRUCCIÓN DE CARRETERAS: CASO DE LA DOBLE CALZADA DEL MUNICIPIO DE IBAGUÉ: Producción técnica - Presentación de trabajo - Ponencia
","UNIVERSIDAD DE ANTIOQUIA: Patrocinadora
Asociación Colombiana de Zoología: Patrocinadora
Consejo Profesional de Biolgía: Patrocinadora
Asociación Colombiana De Ornitología: Patrocinadora
","BILMA FLORIDO CUELLAR: Ponente
MIGUEL CESAR MORENO PALACIOS: Compilador de memorias , Organizador , Ponente
",2016
Miguel César Moreno Palacios,I Congreso Colombiano de Ecología, Congreso,"BOGOTÁ, D.C.   - Pontificia Universidad Javeriana",Nacional,"RESPUESTA DEL ENSAMBLE DE LÍQUENES CORTÍCOLAS AL EFECTO DE LA ZONA URBANA Y PERIURBANA DE LA CIUDAD DE IBAGUÉ-TOLIMA: Producción técnica - Presentación de trabajo - Ponencia
Evaluación multitemporal del impacto de una carretera: efectos sobre la avifauna cercana a la doble calzada de Ibagué: Producción técnica - Presentación de trabajo - Ponencia
","Arasarí Conservación e Investigación S.A.S.: Gestionadora
","ALFREDO JOSE TORRES BENITES: Ponente
BILMA FLORIDO CUELLAR: Ponente
MIGUEL CESAR MORENO PALACIOS: Ponente
",2016
Miguel César Moreno Palacios,Semana de Investigación Universitaria SIU2016, Encuentro,IBAGUÉ   - Universidad de Ibagué,Nacional,"Explorando la bioindicación: respuestas de la comunidad liquénica a la zona urbana.: Producción técnica - Presentación de trabajo - Ponencia
","UNIVERSIDAD DE IBAGUÉ: Patrocinadora
","MIGUEL CESAR MORENO PALACIOS: Ponente
",2016
Miguel César Moreno Palacios,Semana de Investigación Universitaria SIU2015, Encuentro,IBAGUÉ   - Universidad de Ibagué,Nacional,"ANÁLISIS DE LA AVIFAUNA EN GRADIENTES DE ELEVACIÓN DEL COMPLEJO DE PÁRAMOS CHILÍ-BARRAGÁN (TOLIMA): Producción técnica - Presentación de trabajo - Ponencia
","UNIVERSIDAD DE IBAGUÉ: Patrocinadora
","MIGUEL CESAR MORENO PALACIOS: Ponente
",2015
Miguel César Moreno Palacios,IX Congreso Colombiano de Botánica, Congreso,TUNJA   - Universidad Pedagógica y Tecnológica de Colombia UPTC,Nacional,"EVALUACIÓN DE ÓXIDOS ATMOSFÉRICOS Y SU RELACIÓN CON LA DIVERSIDAD LIQUÉNICA EN EL ÁREA URBANA Y PERIURBANA DE LA CIUDAD DE IBAGUÉ-TOLIMA: Producción técnica - Presentación de trabajo - Ponencia
DIVERSIDAD Y COMPOSICIÓN DE LÍQUENES CORTÍCOLAS EN EL ÁREA URBANA Y PERIURBANA DE LA CIUDAD DE IBAGUÉ-TOLIMA: Demás trabajos - Demás trabajos - Póster
","Asociaciòn Colombiana de Botánica: Gestionadora
","ALFREDO JOSE TORRES BENITES: Ponente
ANDREA CAROLINA TRUJILLO TRIANA: Ponente
ANDRES TAFUR CASTANO: Ponente
LUIS MIGUEL TRUJILLO OSPINA: Ponente
MIGUEL CESAR MORENO PALACIOS: Ponente
NUBIA YINETH ESPINOSA VARON: Ponente
",2017
Miguel César Moreno Palacios,II Encuentro Internacional Virtual y Académico de Ciencias Ambientales, Encuentro,"BOGOTÁ, D.C.   - Virtual",Internacional,"Respuesta de la comunidad liquénica a las concentraciones de óxidos atmosféricos en la ciudad de Ibagué: Producción técnica - Presentación de trabajo - Ponencia
","UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA: Patrocinadora
","MIGUEL CESAR MORENO PALACIOS: Ponente
",2017
Miguel César Moreno Palacios,VII CONGRESO COLOMBIANO DE ORNITOLOGÍA, Congreso,POPAYÁN   - Universidad del Cauca,Nacional,"Una mirada a la estacionalidad reproductiva de las aves en Colombia: perspectivas ecológicas y evolutivas: Producción técnica - Presentación de trabajo - Ponencia
Lanzamiento Estacionalidad reproductiva de aves en Colombia: Ciencia participativa de largo plazo: Producción técnica - Presentación de trabajo - Ponencia
Simposio: Biología Reproductiva vol3: Producción técnica - Presentación de trabajo - Simposio
Curso Precongreso: Determinación de la edad e identificación de estrategias de muda en Passeriformes Neotropicales: Producción técnica - Presentación de trabajo - Otro
","Asociación Colombiana De Ornitología: Gestionadora
UNIVERSIDAD DEL CAUCA: Patrocinadora
Museo De Historia Natural Universidad Del Cauca: Patrocinadora
","MIGUEL CESAR MORENO PALACIOS: Organizador , Ponente
",2022
Juan Sebastian Trujillo Hernandez,Coloquio de Física Universidad de Ibagué, Simposio,IBAGUÉ   - Universidad de ibagué,Nacional,"Nuevos materiales magnéticos para aplicaciones en energías renovables: Producción técnica - Presentación de trabajo - Ponencia
","UNIVERSIDAD DE IBAGUÉ: Patrocinadora
","JUAN SEBASTIAN TRUJILLO HERNANDEZ: Organizador , Ponente magistral
",2016
Juan Sebastian Trujillo Hernandez,Jornada de charlas de investigación en nuevos materiales, Encuentro,IBAGUÉ   - Universidad de Ibagué,Nacional,"Desarrollando nuevos imanes permanentes: Producción técnica - Presentación de trabajo - Ponencia
","UNIVERSIDAD DE IBAGUÉ: Patrocinadora
","JUAN SEBASTIAN TRUJILLO HERNANDEZ: Organizador , Ponente magistral
",2017
Juan Sebastian Trujillo Hernandez,The 2018 Joint Conference of the Condensed Matter Divisions of the DPG and the EPS (DPG 2018), Congreso,Berlin   - Technishe Universitat Berlin,Internacional,Ninguno,"UNIVERSIDAD DEL VALLE: Gestionadora
","JUAN SEBASTIAN TRUJILLO HERNANDEZ: Asistente
",2018
Juan Sebastian Trujillo Hernandez,The International Conference on the Applications of the Mossbauer Effect (ICAME 2017)., Congreso,Saint Petersburg   - Saint Petersburg,Internacional,"Exchange coupling in MnAlC/Fe nanocomposite magnets prepared by melt spinning: Demás trabajos - Demás trabajos - Póster
","UNIVERSIDAD DEL VALLE: Gestionadora
","JUAN SEBASTIAN TRUJILLO HERNANDEZ: Ponente
",2017
Juan Sebastian Trujillo Hernandez,"24th International Symposium on Metastable, Amorphous and Nanostructured Materials (ISMANAN 2017).", Congreso,San Sebastian - Pais Vasco   - San Sebastian - Pais Vasco,Internacional,"Exchange coupling in MnAlC/Fe nanocomposite magnets: Demás trabajos - Demás trabajos - Póster
","UNIVERSIDAD DEL VALLE: Patrocinadora
","JUAN SEBASTIAN TRUJILLO HERNANDEZ: Ponente
",2017
Juan Sebastian Trujillo Hernandez,The 24th International Workshop on Rare-Earth and Future Permanent Magnets and Their Applications (REPM 16)., Congreso,Darmstadt   - Darmstadt - Alemania,Internacional,"Comparative magnetic and strctural properties study of micro and nanopwders of Nd2Fe14B1 doped with Ni: Demás trabajos - Demás trabajos - Póster
","UNIVERSIDAD DEL VALLE: Patrocinadora
","JUAN SEBASTIAN TRUJILLO HERNANDEZ: Ponente
",2016
Juan Sebastian Trujillo Hernandez,The International Conference on the Applications of the Mossbauer Effect (ICAME 2015)., Congreso,Hamburg   - Hamburgo - Alemania,Internacional,"Preparation of Fe3O4 nanoparticles and catalytic activity in degradation and esterification: Demás trabajos - Demás trabajos - Póster
","UNIVERSIDAD DEL VALLE: Gestionadora
","JUAN SEBASTIAN TRUJILLO HERNANDEZ: Ponente
",2015
Juan Sebastian Trujillo Hernandez,XXVI Congreso Nacional de Física, Congreso,MANIZALES   - Universidad Nacional de Colombia Sede Manizalez,Nacional,"Effect of the Co in the structural magnetic properties and mechanical hardness of alloy Nd16(Fe76−xCox)B8 With X = 0, 10, 20 and 25: Demás trabajos - Demás trabajos - Póster
","UNIVERSIDAD DEL VALLE: Patrocinadora
","JUAN SEBASTIAN TRUJILLO HERNANDEZ: Ponente
",2015
Juan Sebastian Trujillo Hernandez,Workshop on Oxide Materials:Novel Multifunctional Properties, Congreso,CALI   - Universidad del Valle,Nacional,"Preparation of Fe3O4 nanoparticles and catalytic activity in methylene blue: Demás trabajos - Demás trabajos - Póster
","UNIVERSIDAD DEL VALLE: Patrocinadora
","JUAN SEBASTIAN TRUJILLO HERNANDEZ: Ponente
",2014
Juan Sebastian Trujillo Hernandez,21th Latin American Symposium on Solid State Physics (SLAFES XXI), Congreso,VILLA DE LEYVA   - Villa de Leyva - Colombia,Internacional,"Heat treatment influence on the structural and magnetic properties of the intermetallic Fe56.25Al43.75 alloy prepared by mechanical alloying and arc-melted.: Demás trabajos - Demás trabajos - Póster
","UNIVERSIDAD DEL VALLE: Patrocinadora
","JUAN SEBASTIAN TRUJILLO HERNANDEZ: Ponente
",2013
Juan Sebastian Trujillo Hernandez,XVth Latin American Conference on the Applications of the Applications of the Mössbauer Effect (LACAME 2016), Congreso,Ciudad de Panamá   - Panamá,Internacional,"Preparation of Fe3O4 nanoparticles and catalytic activity in methylene blue and esterification: Demás trabajos - Demás trabajos - Póster
","UNIVERSIDAD DEL VALLE: Patrocinadora
","JUAN SEBASTIAN TRUJILLO HERNANDEZ: Ponente
",2016
Juan Sebastian Trujillo Hernandez,XVth Latin American Conference on the Applications of the Applications of the Mössbauer Effect (LACAME 2016), Congreso,Ciudad de Panamá   - Panamá,Internacional,"Preparation of Fe3O4 nanoparticles and catalytic activity in methylene blue and esterification: Demás trabajos - Demás trabajos - Póster
","UNIVERSIDAD DEL VALLE: Patrocinadora
","JUAN SEBASTIAN TRUJILLO HERNANDEZ: Ponente
",2016
Juan Sebastian Trujillo Hernandez,XIVth Latin American Conference on the Applications of the Mössbauer Effect(LACAME 2014), Congreso,Toluca   - Toluca - Mexico,Internacional,"Ni High Concentration Effect on the Magnetic and Structural Properties of the NdFeB Hard Magnet.: Demás trabajos - Demás trabajos - Póster
","UNIVERSIDAD DEL VALLE: Patrocinadora
","JUAN SEBASTIAN TRUJILLO HERNANDEZ: Ponente
",2014
